name,product_url,cost_price,price,category_name,reviews,stars,is_best_seller,quantity,image
aarke - Carbonator III Premium Carbonator/Sparkling & Seltzer Water Maker with PET Bottle (Stainless Steel),https://www.amazon.ca/dp/B08HR72YN1,299,358.8,Small Appliances,4323,4.5,FALSE,79,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255893/roxgeyzslqdbeiasvfys.jpg
"VEVOR Ice Shaver Machine Electric, Shaved Ice Machine Commercial 265 LBS/H, Snow Cone Maker w/Ice Hopper & Lid, 250W Ice Crusher w/Drain Pipe Tabletop Shaved Ice Maker w/Adjustable Fineness White",https://www.amazon.ca/dp/B099RK55M9,264.12,279.78,Small Appliances,600,4.4,FALSE,25,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255893/exf1s9nyj0wsenfezr7t.jpg
"Chefman Electric Hot Water Pot Urn w/Auto & Manual Dispense Buttons, Safety Lock, Instant Heating for Coffee & Tea, Auto-Shutoff & Boil Dry Protection, Insulated Stainless Steel, 3.6L/3.8 Qt/20+ Cups",https://www.amazon.ca/dp/B07W4DT2G9,102.87,123.444,Small Appliances,3685,4,FALSE,26,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255894/xybskwqjxoneyd4uhgrs.jpg
CUSIMAX Electric Hot Plate for Cooking Portable Single Burner 1500W Cast Iron hot plates Heat-up in Seconds Adjustable Temperature Control Stainless Steel Non-Slip Rubber Feet Upgraded Version B101,https://www.amazon.ca/dp/B07D71TD67,62.93,75.516,Small Appliances,5004,4.3,FALSE,16,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255894/spwoe6eno2cnzvq8ss3p.jpg
"ATSAMFR 8 Pack 8""x20'(4Rolls) and 11""x20'(4Rolls) Vacuum Sealer Food Saver Bags Rolls with BPA Free,Heavy Duty,Great for Vac Storage or Sous Vide Cooking",https://www.amazon.ca/dp/B088ZQHQV1,49.99,59.988,Small Appliances,2047,4.5,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255895/yzibkyiqwabwa4campwe.jpg
"Linen Blackout Curtains 108 Inches Long 100% Total Blackout Heavy-Duty Draperies for Living Room Bedroom Thermal Insulated Textured Functional Window Treatment Anti Rust Grommet, 2 Panels, Natural",https://www.amazon.ca/dp/B07GW3QDWH,70.99,85.188,Home Textiles,3295,4.5,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255896/ky90rfus8hqb0gvrccth.jpg
"Kokorona Cordless Roller Shades Blackout Roller Blinds for Windows, Free-Stop Window Shades Thermal Insulated UV Protection Fabric Privacy Saving Energy Roller Shades for Home, Grey, 22"" W X 72"" H",https://www.amazon.ca/dp/B0B49718Q4,51.99,62.388,Home Textiles,50,4.5,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255897/k6gy5l1apwqhjfty4rlg.jpg
"Bare Home Duvet Cover King/Cal King Size - Premium 1800 Super Soft Duvet Covers Collection - Lightweight, Cooling Duvet Cover - Soft Textured Bedding Duvet Cover (King/Cal King, Sand)",https://www.amazon.ca/dp/B01MRXJ9Y9,53.99,62.99,Home Textiles,6260,4.4,TRUE,7,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255898/roewxjbacy00qlgztyvz.jpg
"Qisu Alpaca Wool Blanket Throw | Large, Beautiful, Warm, Variegated | 85 x 65 inches | Ultra-Soft, Hypoallergenic and Breathable | Non-Itchy or Scratchy Fabric (Brown Blue Grey White)",https://www.amazon.ca/dp/B07Q4SBQVT,202.58,243.096,Home Textiles,623,4.4,FALSE,22,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255899/hyme12hez9ey3sbt1me4.jpg
"Bare Home Super Soft Fleece Sheet Set - Queen Size - Extra Plush Polar Fleece, Pill-Resistant Bed Sheets - All Season Cozy Warmth, Breathable & Hypoallergenic (Queen, Light Blue)",https://www.amazon.ca/dp/B078WFYSPT,64.99,74.99,Home Textiles,11087,4.6,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255900/dfga3zky0cif354vbvzf.jpg
"EUREKA Mighty Mite 3670G Corded Canister Vacuum Cleaner Bagged for Carpets and Hard floors,Pet,Yellow w/ 2 Dust Bags",https://www.amazon.ca/dp/B00002N8CX,230.21,276.252,Vacuums  Floor Care,21693,4.3,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255901/yi2axllv0ub1jfua9wr5.jpg
"Vacuum Cleaner Floor Care Replacement Parts Kit Compatible With ECOVACS DEEBOT X1 Omni / X1TURBO / X1 Plus Robot Vacuum Cleaner, 5 Dust Bags, 4 Mop Cloth Pads, 2 Hepa Filters, 8 Side Brushes(19pcs)…",https://www.amazon.ca/dp/B0B2RKMTLQ,33.99,40.788,Vacuums  Floor Care,12,4.4,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255901/ueqamgimxyy6e1gqgtie.jpg
"Mop Cloth,4pcs Mop Cloths Replacement Fit for Ecovacs Deebot Ozmo 930/610 Robotic Vacuum Cleaner Floor Care Replacement Parts",https://www.amazon.ca/dp/B08DTN14V3,9.75,11.7,Vacuums  Floor Care,4,5,FALSE,22,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255902/n5txmurzvdowmjubryfv.jpg
"Robot Vacuum and Mop,4500pa,Auto Robotic Vacuum Cleaner, Self-Charging,Ultra Thin Robot for Pet Hair, Smart App Control, Work with Alexa,180 Min Runtime 2 Year Warranty & Local Service(G20 Pro)",https://www.amazon.ca/dp/B0BZPK2N1G,299.99,329.99,Vacuums  Floor Care,823,4.7,FALSE,800,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255903/bbnghybs6rgvua0rl9of.jpg
"Laresar Robot Vacuums and Mop Combo,4500Pa Suction, Mop with Smart Dynamic Navigation, Self-Charging, App&Remote&Voice Control, Super-Slim, Ideal for Pet Hair and Carpets, Hard Floor, Evol 3",https://www.amazon.ca/dp/B0BRQ77Y6H,295.99,355.188,Vacuums  Floor Care,476,4.5,FALSE,900,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255904/jgpimjxhvpmwt6ei5hit.jpg
"AERLANG Massage Gun,Percussion Massage Gun, Upgrade Muscle Handheld Deep Tissue Massager (Black)-– Six Different Adjustable Heads for Different Muscle Groups - 20 Speed Option",https://www.amazon.ca/dp/B0BR2D181Y,39.99,47.988,Wellness,8301,4.3,TRUE,40,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255905/glxnm0kriyx3kaggg3v2.jpg
"Muscle Massage Gun Deep Tissue Percussion Massager - Handheld Electric Body Massagers Sports Drill for Athletes Pain Relief&Relax, Super Quiet Motor Cordless,20 Speed Level, Wattne W2 Black",https://www.amazon.ca/dp/B082Y114TB,89.99,139.99,Wellness,16138,4.5,TRUE,3000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255906/lpzqg4cq65ubw4mopkpf.jpg
"Gua Sha Facial Tool, Stainless Steel Guasha Scraping Massage Tool, Lymphatic Drainage Massage Scraper for Face, Eyes, Neck, Body",https://www.amazon.ca/dp/B09RZN4Y7L,10.99,13.188,Wellness,467,4.7,FALSE,2000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255907/tqqskweueuvshprqhfsr.jpg
"Shiatsu Neck and Shoulder Massager, Back Massager with Heat - Gift for Women/men/Mom/Dad - Deeper Tissue 4D Kneading Massage for Shoulder, Neck and Back, Use at Home, Office, Car",https://www.amazon.ca/dp/B094C8KT3R,69.97,89.99,Wellness,3907,4.4,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255908/pddjqiwsxqvfemeazdeo.jpg
"Massage Gun - Muscle Massage Gun Deep Tissue, Percussion Quiet Portable Electric Sport Massager for Back Pain, Upgrade Handheld Massager of Y8 Pro Max-15 Heads (Black)",https://www.amazon.ca/dp/B0C5HTGQSJ,89.99,99.99,Wellness,16274,4.5,FALSE,2000,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255909/jzivcjrqwmg6y50ns8da.jpg
R V Essential Pure Bay Laurel Leaf Essential Oil 10ml (0.338oz)- Laurus Nobilis (100% Pure and Natural Therapeutic Grade),https://www.amazon.ca/dp/B071RZTR5B,9.61,11.532,Wellness,18,3.9,FALSE,4,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255909/rjpxvswxujh3v1tfslxx.jpg
"Black Currant Seed Oil Organic 15% GLA Cold Pressed Premium Fresh 100% Pure 4 oz, 118 ml",https://www.amazon.ca/dp/B01LXU8A0O,25.79,30.948,Wellness,1,5,FALSE,51,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255910/bnlrozoufuzzlq70b3gu.jpg
Barnhouse - 30ml - Baby Powder - Premium Grade Fragrance Oil,https://www.amazon.ca/dp/B01GBOELIK,11.44,13.728,Wellness,70,4.5,FALSE,30,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255911/rlfbjotc8gl25qrgpsyt.jpg
Gifts for Women USB Rechargeable 10 Modes Powerful Tongue Suck & Thrust Sucker G S-po-t C-L-i-t Stimulation Sucking Toys for Women Couples Waterproof -LZ15176138,https://www.amazon.ca/dp/B0CKLGLRGG,37.68,45.216,Wellness,0,0,FALSE,23,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255912/efug4zg6z5dawsdkwg2n.jpg
"Logitech M240 Silent Bluetooth Mouse, Wireless, Compact, Portable, Smooth Tracking, 18-Month Battery, for Windows, macOS, ChromeOS, Compatible with PC, Mac, Laptop, Tablets - Graphite",https://www.amazon.ca/dp/B0BXNR9DB6,29.99,35.988,Computer Accessories,21732,4.6,FALSE,31,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255912/vq0yrcw1ckiyapuyhkm3.jpg
"Gooseneck Tablet Holder Stand for Bed: Tryone Adjustable Flexible Arm Tablets Mount Clamp on Table Compatible with iPad Air Mini | Galaxy Tabs | Kindle Fire | Switch or Other 4.7-10.5"" Devices(Black)",https://www.amazon.ca/dp/B01BXRDH08,29.99,36.99,Computer Accessories,3128,4.1,FALSE,40,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255913/deogalm7g52q05hsehb9.jpg
"XP-PEN Artist13.3 Pro 13.3 Inch IPS Drawing Monitors Pen Display Full-Laminated Graphics Drawing Monitor with Tilt Function and 8 Shortcut Keys (8192 Levels Pen Pressure, 123% sRGB)",https://www.amazon.ca/dp/B07VPHR6GD,399.99,479.988,Computer Accessories,2246,4.5,FALSE,96,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255914/vu7n4awhqci9ajbbiijh.jpg
"HyperX Wrist Rest – Tenkeyless – Cooling Gel – Memory Foam – Anti-Slip, Black",https://www.amazon.ca/dp/B09SGS3X7W,14.99,24.99,Computer Accessories,201,4.6,FALSE,200,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255914/xqlrtshmylo13u78zhxr.jpg
"Coffee and Tea Coffee Mug Warmer for Desk with Auto On/Off Gravity-inductio Control, Five Temperature Adjustable, Electric Beverage Warmer with Auto Power Off Protection, Ideal for Heating",https://www.amazon.ca/dp/B08K8PGL15,32.99,39.588,USB Gadgets,323,4.4,FALSE,11,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255915/cnk9jvpapctelbvxxnsa.jpg
Ariskey Coffee Mug Warmer with Spoon Auto Shut Off Beverage Warmer Electric Thermostatic Smart Cup Warmer Pad for Office and Home Cocoa Tea Water Milk Soup (Up to 131F℉/55℃) with Leave Coffee Spoon,https://www.amazon.ca/dp/B0836YW4SZ,15.99,16.99,USB Gadgets,514,4.1,FALSE,3,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255916/ta6vrcpbvxlpyrwqih6q.jpg
"VOBAGA Imitation Wood Grain Coffee Cup & Mug Warmer For Desk,3.5"" Diameter Electric Cup Beverage Warmer Plate With 3 Adjustable Temperature (Up to 150℉/65℃) For Tea,Water,Cocoa,Milk, Soup",https://www.amazon.ca/dp/B07HCJL6L7,39.73,47.676,USB Gadgets,693,4.3,FALSE,93,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255916/qfigpobaxlzq8ogc5voy.jpg
"Portable Neck Fan with Unique Back Motor, Bladeless Rechargeable Neck Cooler for Women, Leafless Hanging Neck Fans with 3 Speeds, 4000 mAh Personal Air Conditioner, USB, Battery Operated Sports Fan",https://www.amazon.ca/dp/B093FW25Q4,49.99,59.988,USB Gadgets,1329,4.2,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255917/mlece7emko8ahtxw7z8o.jpg
"LEMOISTAR Small Desk Fan USB Powered Portable Fan 4 Speeds Strong Airflow Mini Fan 310°Rotation Personal Fan, Quiet Operation Table Fan for Desktop Home Office Bedroom Car(Light Blue)",https://www.amazon.ca/dp/B08P5N6GT2,18.99,20.99,USB Gadgets,3388,4.2,FALSE,26,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255918/ydhdrqvhgq0ajxmsgblv.jpg
"SUPCASE Unicorn Beetle Pro Series Case for Galaxy Tab A7 Lite 8.7 Inch (2021 Release), with Built-in Screen Protector Full-Body Rugged Heavy Duty Case (Black)",https://www.amazon.ca/dp/B09B25NL6B,37.99,45.588,Tablet Accessories,548,4.6,FALSE,51,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255919/h5mbezxxzqc1ccvg3ydn.jpg
"FeiyueTech Black iPad 5 2017 (A1822, A1823) Touch Screen Digitizer Replacement Front Glass Assembly -Includes Home Button + Camera Holder+PreInstalled Adhesive with Tools kit.",https://www.amazon.ca/dp/B07PZL5R7P,29.98,35.976,Tablet Accessories,139,3.7,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255919/uinsx9l8vk9de16pdfkt.jpg
SUPCASE [UB PRO Series] Full-Body Kickstand Rugged Protective Case for Surface Pro 7/Pro 6 Case Microsoft Surface Pro 7/Pro 6/Pro 5/Pro 4/Pro LTE (Black),https://www.amazon.ca/dp/B07SZCG8R2,37.99,45.588,Tablet Accessories,2825,4.4,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255920/yvnezyy5rpqxqomyymez.jpg
"AUAUA Case for iPad 9th Generation 2021, iPad 8th Generation, iPad 7th Generation with Pencil Holder, Vegan Leather, Auto Sleep/Wake Smart Cover for iPad 10.2 Inch (Brown)",https://www.amazon.ca/dp/B08Z32Z67T,42.9,51.48,Tablet Accessories,303,4.7,FALSE,21,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255921/kvlmopooeadbrc2gzj1w.jpg
"CLARKCAS Case for Samsung Galaxy Tab A7 10.4 Inch 2020, Full Body Cover with 360 Swivel Hand Strap Single Shoulder Strap Heavy Duty Shockproof Case for Samsung A7 Tablet SM-T500/T505/T507, Purple",https://www.amazon.ca/dp/B08L5XTWQB,32.99,39.588,Tablet Accessories,109,4.4,FALSE,60,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255922/brhujzfxw9efzufwrpyp.jpg
"Amazon Basics Buffing Pad Kit - 6.5-Inch, 3-Pack",https://www.amazon.ca/dp/B08P4PPXV6,25.94,31.128,Automotive Care,77,4.6,FALSE,38,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255922/poamtvgcu37gdqiplblp.jpg
Eastwood Flexible Insulated Waterproof Brush on Seam Sealer Floor Trunk Fender 30.4 oz,https://www.amazon.ca/dp/B07Q5BFJVV,49.95,59.94,Automotive Care,111,4.7,FALSE,30,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255923/yc4zfm3hcce8dmlsvb5l.jpg
"Car Wool Polishing Pad Auto Woolen Buffing Waxing Pad Polisher Buffer(7"")",https://www.amazon.ca/dp/B07G6ZHL84,15.29,18.348,Automotive Care,21,4,FALSE,37,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255924/zqqct1dikotatiomhq25.jpg
Spigen One-Touch Hidden Storage Box(Carbon Edition) Designed for Tesla Model 3/Y Center Console Organizer Armrest 2023/2022,https://www.amazon.ca/dp/B0B459LGWR,31.99,38.388,"Paint, Body  Trim Products",1960,4.7,TRUE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255924/nmdc986t7l1tcoax1x5f.jpg
"BYNIIUR 88 Pcs Trim Removal Tool,Auto Push Pin Bumper Retainer Clip Set Fastener Terminal Remover Tool Adhesive Cable Clips Pry Kit Car Panel Radio Removal Auto Clip Pliers, Blue",https://www.amazon.ca/dp/B085XSSR88,35.99,43.188,"Paint, Body  Trim Products",5875,4.7,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255925/vfkpxmfyme9dubcfhaed.jpg
Car Push Retainer Clips 750PCS with 16Most Popular Push Pins for Automotive Parts Sizes Auto Push Pin Screw Clips with Blue Fastener Remover Tool for Toyota GM Ford Honda Acura Chrysler,https://www.amazon.ca/dp/B09JC57Z43,23.99,28.788,"Paint, Body  Trim Products",159,4.4,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255926/br6iywpopkwsisramcl4.jpg
"AggAuto Universal 40 inchx13 inch Car Grill Mesh - Aluminum Alloy Automotive Grille Insert Bumper 6x12mm Rhombic Hole, One of the Most Multifunctional Shape Grids 100x33cm Black",https://www.amazon.ca/dp/B08PBM1C2F,19.99,25.99,"Paint, Body  Trim Products",3136,4.3,TRUE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255926/t7iiq1xf4t0at1n5av8k.jpg
"Dodge Ram 1500 2009-2018, for 2019-2022 Dodge Ram 1500 Pickup Classic Truck Tailgate Assist Shock Strut Kit Fit (Not fit for New Version), for Dodge Ram 2500/3500 2010-2019 ARANA",https://www.amazon.ca/dp/B0BTHMNR71,29.99,31.99,"Paint, Body  Trim Products",1396,4.2,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255927/p1uwzftmhu08mtmztf3w.jpg
"Handmade Leather Recipe Book, Personalized Engraving Name Journal Notebook, Custom Family Cookbooks, Anniversary|Birthday|Thanksgiving|Christmas|Mother's Day Gift for Wife, Mom, Grandma, Sister",https://www.amazon.ca/dp/B0C9QHHDK5,19.99,23.988,Handmade Stationery  Party Supplies,3,3.9,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255928/omdzslqtxhyrgxl552vl.jpg
"Joyppy 1008 Pcs Rider Waite Smith Mini Tarot Stickers, 12 Sets Full Deck Tarot Card Stickers for Tarot Journal & Planner - 3.2 cm x 1.9 cm, 4 Tarot Meaning Cheat Sheets Included for Learning & Spreads",https://www.amazon.ca/dp/B0B3RDJ869,26.95,32.34,Handmade Stationery  Party Supplies,530,4.8,TRUE,6,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255929/r4mdgxezwdg6axo4aoor.jpg
"Happy Birth-TAY! Birthday Card for Daughter, Swifty Birthday Card, Folklore for Her [00500]",https://www.amazon.ca/dp/B0BX5KM3BD,9.95,11.94,Handmade Stationery  Party Supplies,1,5,TRUE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255929/pphcpxmrkvdz8fszis0a.jpg
Harry Bookmark,https://www.amazon.ca/dp/B0CCCN75MF,9.95,11.94,Handmade Stationery  Party Supplies,0,0,FALSE,3,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255930/nvesob1ragcacosirqb3.jpg
"Stamp by Me | Ex Libris | Personalized Wooden Book Stamp | Self-inking Stamps | Clear Printy | For Books, Page, Letter, Journal, Diary | Library, Teacher, Book Owners | Wood | Round | 4 Designs",https://www.amazon.ca/dp/B08X3X2KCK,22.99,27.588,Handmade Stationery  Party Supplies,54,4.8,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255931/edhptm4mxug6tere7wee.jpg
Lightailing Light for Lego- 43217 ‘Up’ House - Led Lighting Kit Compatible with Lego Building Blocks Model - NOT Included The Model Set,https://www.amazon.ca/dp/B0C6XVFJWY,32.99,39.588,Building  Construction Toys,4,3.7,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255931/yd8ten8y8dcluehfbrwd.jpg
"LEGO Harry Potter Hogwarts Astronomy Tower 75969, Castle Toy Playset with 8 Character Minifigures Including Harry Potter and Draco Malfoy, Wizarding World, Birthday Gifts for Kids, Girls & Boys",https://www.amazon.ca/dp/B0858JV9RD,118.98,139.99,Building  Construction Toys,3128,4.8,FALSE,16,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255932/axm2tammbrjsnjqezqly.jpg
"LEGO Disney The Little Mermaid Royal Clamshell 43225 Collectible Adult Building Set, Gift for Disney Princess Movie Fans Ages 18 and Up, Featuring Ariel, Ursula, King Triton, Sebastian and Flounder",https://www.amazon.ca/dp/B0BSR9HFJB,206.11,219.99,Building  Construction Toys,21,4.5,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255933/jljmpjsxfrgvkq7x3ruq.jpg
"LEGO Disney Princess Ultimate Adventure Castle Building Toy 43205, Kids Can Build a Toy Disney Castle, Disney Gift Idea for Boys Girls with 5 Disney Princess Mini-Dolls, Ariel, Rapunzel and Snow White",https://www.amazon.ca/dp/B09XVP2K2S,126.74,152.088,Building  Construction Toys,317,4.7,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255934/unpvasjdbtlfxlhzpczb.jpg
Mens Men's Cotton Performance Short Sleeve T-Shirt,https://www.amazon.ca/dp/B071HG8GSV,12.99,15.588,Men's Clothing,28355,4.3,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255934/mzymr6kzlkzh6eh9woqn.jpg
Saxx Men's Underwear - Daytripper Boxer Brief Fly 10Pk with Built-in Pouch Support - Underwear for Men,https://www.amazon.ca/dp/B0BQ17LP9W,259.95,311.94,Men's Clothing,320,4.4,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255935/tafo9mqo6krpdnvs7iqy.jpg
Mens Pants Joggers with Pockets Casual Sweatpants Pants Cotton Drawstring Chino Pants Twill Track Jogging Pant,https://www.amazon.ca/dp/B0B721K6SZ,46.98,56.376,Men's Clothing,73,4.1,TRUE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255936/f7ylhvqxz6vnjih4mixa.jpg
Men's Underwear Breathable Boxer Briefs Bamboo Rayon Trunks Multipack,https://www.amazon.ca/dp/B085G26XMT,46.99,56.388,Men's Clothing,13204,4.4,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255937/aalfba1wx6eememig4ia.jpg
Mens Long Sleeve Slim Fit Dress Shirts,https://www.amazon.ca/dp/B07CK1DDXH,29.99,42.99,Men's Clothing,3854,4.3,FALSE,200,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255937/npwm0djzhih9hhjyerdb.jpg
Add Your Own Custom Text Name Personalized Message or Image Custom T-Shirts Ultra Soft Unisex T-Shirt,https://www.amazon.ca/dp/B0B4NHZJQ3,23.2,27.84,Men's Clothing,45,3.9,FALSE,8,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255938/varkmlslubbd0ruchsjb.jpg
Men's Polo Shirt Short Sleeve Regular Solid Short Sleeve Casual Moisture Wicking Loose Tee,https://www.amazon.ca/dp/B0B3DV7WQ7,19.99,23.988,Men's Clothing,53,3.6,FALSE,24,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255939/n8iwzojup7nvx3rtl5m2.jpg
Men's Tactical Short Sleeve Military Shirts Rapid Assault Sleeve Combat T-Shirt Outdoor Pullover,https://www.amazon.ca/dp/B07TWM95PK,38.98,46.776,Men's Clothing,14,4.5,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255940/dvidr9kr78ugi2euhkfq.jpg
Men's Sports 3D Printed Round Neck Short Sleeve T-Shirt,https://www.amazon.ca/dp/B07C1NFY32,18.98,22.776,Men's Clothing,247,3.6,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255940/js570fyj8fpbn1yyylqy.jpg
Men's Casual Three-Button Stripe Lined Cotton Twill Suit Jacket,https://www.amazon.ca/dp/B01EHRGOGA,84.01,100.812,Men's Clothing,560,3.8,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255941/hbtmm0mognktj238uajp.jpg
9 Pack Cotton Underwear for Women Sexy Low Rise Ribbed Hipster Breathable Soft Womens Bikini Panties Cheeky S-XL,https://www.amazon.ca/dp/B099R6FMDR,25.99,49.99,Women's Clothing,9648,4.3,FALSE,300,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255942/gksjmlejvdu5qiqlcery.jpg
Womens Intimate Apparel Bikini,https://www.amazon.ca/dp/B08QDN1LY6,14.78,17.736,Women's Clothing,155,4.1,FALSE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255943/y7mo5sxn3hs0elnznwxj.jpg
Women's High Waist Cotton Post Partum Briefs Underwear C Section Panties Soft Breathable Full Coverage Underpants,https://www.amazon.ca/dp/B07Y36YQWJ,32.99,39.588,Women's Clothing,22878,4.5,FALSE,200,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255943/ns7tpwfe9wvcpfuajgs3.jpg
Women's Vest - Stand Collar Lightweight Zip Quilted Vest for Women,https://www.amazon.ca/dp/B083QCB1FN,35.99,43.188,Women's Clothing,10400,4.2,TRUE,100,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255944/cyfs7dxfxmfgaasy10bz.jpg
Maternity Leggings Over The Belly Non-See-Through Butt Lift Soft Pregnancy Workout Pants Active Wear for Women,https://www.amazon.ca/dp/B0BLVB3ZVW,31.99,35.99,Women's Clothing,53,3.9,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255945/cacxvwrl7hmjc9a2v1xc.jpg
WindowAlert Butterfly Anti-Collision Decal - UV-Reflective Window Decal to Protect Wild Birds from Glass Collisions - Made in The USA,https://www.amazon.ca/dp/B001OE6WHG,9.95,11.94,Backyard Birding,1719,4.4,FALSE,50,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255945/sx5adr0ladibyku1cacp.jpg
"Hummingbird Feeder for Outdoors Hanging, 2 Pack, Leak-Proof, Easy to Clean and Refill, Saucer Humming Feeder for Hummer Birds, Including Hanging Hook, with 5 Feeding Ports",https://www.amazon.ca/dp/B0BNPF9NR1,24.99,29.988,Backyard Birding,44,4.4,FALSE,27,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255946/rsdsvunukgcm15mmshtu.jpg
"Ant Moat for Hummingbird Feeder, Insect Guard with Large Capacity, 2 Pack(Red)",https://www.amazon.ca/dp/B09BCLNB7V,14.6,18.99,Backyard Birding,2596,4.7,FALSE,42,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255947/nnacs9etscwzll1xlczs.jpg
"8 PCS DIY Chicken Feeder Poultry Feeder Port Gravity Feed Kit, Rain Proof, Weather Resistant, No Waste Automatic Chick Feeders, for Buckets, Barrels, Bins, Troughs (8 Ports,1 Hole Saw)",https://www.amazon.ca/dp/B09VBPGY46,41.99,52.99,Backyard Birding,62,4.3,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255948/i92tfmjycvqopxhghdcx.jpg
"Osoeri Smart Bird Feeder with Camera, 1080P HD AI Identify Wild Bird Watching Camera, Auto Capture Bird Videos & Motion Detection, DIY Add-ons & Hummingbird Feeder, Bird Camera Gift for Bird Lover",https://www.amazon.ca/dp/B0CCV5X48Q,169.99,203.988,Backyard Birding,0,0,FALSE,0,https://res.cloudinary.com/dwuop7g5a/image/upload/v1739255948/poenxvjpsuwsgztzl1yl.jpg
